Nominal,1/2,3/4,1,1-1/4,1-1/2,2,2-1/2,3,4
Actual Id,0.622,0.824,1.049,1.380,1.610,2.067,2.469,3.068,4.026
Length, Capacity In Cubic Feet Of Gas Per Hour,-,-,-,-,-,-,-,-
10,660,1380,2600,5340,8000,15400,24600,53400,88500
20,454,949,1790,3670,5500,10600,16900,29800,60800
30,364,762,1440,2950,4410,8500,13600,24000,48900
40,312,652,1230,2520,3780,7280,11600,20500,41800
50,276,578,1090,2240,3350,6450,10300,18200,37100
60,250,524,986,2030,3030,5840,9310,16500,33600
70,230,482,907,1860,2790,5380,8570,15100,30900
80,214,448,844,1730,2600,5000,7970,14100,28700
90,201,420,792,1630,2440,4690,7480,13200,27000
100,190,397,748,1540,2300,4430,7060,12500,25500
110,168,352,663,1360,2040,3930,6260,11100,22600
125,157,329,621,1280,1920,3690,5870,10400,20400
150,140,293,553,1140,1700,3270,5220,9230,18800
175,131,273,514,1056,1580,3050,4860,8580,17500
200,116,242,456,936,1400,2700,4300,7610,15500
250,105,219,413,848,1270,2450,3900,6890,14000
300,95,200,380,780,1160,2250,3590,6340,12900
350,90,188,353,725,1090,2090,3330,5900,12000
400,84,176,332,681,1020,1960,3130,5540,11300
450,80,166,313,643,964,1860,2960,5230,10700
500,76,158,297,611,915,1760,2810,4970,10100
600,72,151,284,583,873,1680,2680,4740,9660
650,68,142,272,558,836,1610,2570,4540,9290
700,66,139,261,536,804,1550,2470,4360,8900
750,64,134,252,516,774,1490,2380,4200,8560
800,62,129,243,499,747,1440,2290,4050,8270
850,60,125,235,483,723,1390,2220,3920,8000
900,58,121,228,468,701,1350,2150,3800,7760
950,56,118,221,454,681,1310,2090,3690,7540
1000,55,114,215,442,662,1280,2030,3590,7330
1100,52,109,204,420,629,1210,1930,3410,6960
1200,50,104,195,400,600,1160,1840,3260,6640
1300,47,99,187,384,575,1110,1760,3120,6360
1400,46,95,179,368,552,1060,1690,3000,6110
1500,44,92,173,355,532,1020,1630,2890,5890
1600,42,89,167,343,514,989,1580,2790,5680
1700,41,86,162,332,497,957,1530,2700,5500
1800,40,83,157,322,482,928,1480,2610,5330
1900,39,81,152,312,468,901,1440,2540,5180
2000,38,79,148,304,455,877,1400,2470,5040

